player_id,name,position_group_raw,age_at_valuation,current_club_id,minutes_last_season,target_market_value,predicted_value,undervalued_pct,undervalued_pct_formatted
652632,Max Johnston,Defender,19.498973305954827,22,1266.0,700000,6762916.5,8.661309285714285,866.1%
640245,Will Fish,Defender,21.281314168377826,903,3587.0,550000,4905040.5,7.918255454545455,791.8%
787776,Valeriy Dubko,Defender,24.7419575633128,55686,2520.0,500000,4222115.0,7.44423,744.4%
631904,Anselmo García MacNulty,Defender,22.784394250513348,1269,3042.0,1500000,10869044.0,6.246029333333333,624.6%
891835,Nick Verschuren,Defender,21.155373032169745,724,2445.0,900000,6227837.0,5.919818888888889,592.0%
511552,Ryan Astley,Defender,24.18343600273785,511,2514.0,600000,3958755.8,5.59792625,559.8%
726697,Cristian Devenish,Defender,24.8952772073922,110302,2790.0,800000,5186227.5,5.482784375,548.3%
875447,Ítalo,Defender,22.29158110882957,11127,2351.0,800000,5060825.5,5.326031875,532.6%
708067,Rune Paeshuyse,Defender,22.187542778918548,1245,2277.0,600000,3773172.2,5.288620416666666,528.9%
474838,Brian Plat,Defender,24.1533196440794,41274,2006.0,500000,3094275.0,5.18855,518.9%
